Announced,Trade Date,Ticker,mom_score,rev_score
2022-05-12,2022-05-18,AOSL,1328.5038726480575,-375.3592840576172
2022-05-12,2022-05-18,IRT,326.5625428820292,546.0001041412354
2022-05-12,2022-05-16,DVAX,2737.6390749808174,-1171.800496673584
2022-06-13,2022-06-15,EYE,-573.4345529957423,-1186.55806640625
2022-06-28,2022-07-01,SNCY,-604.530133152008,254.40012939453123
2022-06-28,2022-07-01,LRN,49.31663547382658,-500.27953735351565
2022-06-28,2022-07-05,FTDR,468.08657174634175,-274.78095291137697
2022-06-28,2022-07-06,ORA,-178.58011573570494,-186.30098876953124
2022-06-28,2022-06-30,EHAB,0.0,0.0
2022-07-13,2022-07-19,GRBK,218.78286947784426,365.9590028381348
2022-07-18,2022-07-20,SHO,1277.8925637274333,-685.6807629013061
2022-07-21,2022-07-25,NOVT,-833.9351488103957,-479.69837341308596
2022-08-01,2022-08-03,AHCO,925.0231871531653,-491.401057434082
2022-08-04,2022-08-09,CLFD,1126.7905067040763,-990.4496594238282
2022-08-04,2022-08-09,CELH,-3024.250535027822,-2055.7207064819336
2022-09-06,2022-09-16,CSGP,-2176.451412654283,-277.76119201660157
2022-09-06,2022-09-16,INVH,-996.7217602852716,-151.1998718261719
2022-09-06,2022-09-16,DT,-511.8705160549587,-319.0191262817383
2022-09-06,2022-09-16,OUT,-640.9268990966797,-204.75137084960937
2022-09-06,2022-09-16,NLY,-2291.273027114868,-428.3996154785156
2022-09-12,2022-09-14,CPRX,-1269.8792098561182,-463.4500768661499
2022-09-27,2022-09-30,FYBR,-366.72326952552794,-508.0608160400391
2022-10-06,2022-10-11,TRGP,672.9428866456168,-1450.3993270874023
2022-10-06,2022-10-11,PAYO,-593.6249213225955,-208.50087490081788
2022-10-06,2022-10-11,LNTH,-1492.8694690907068,-240.76
2022-10-13,2022-10-17,WLK,-1578.5725970147996,214.39867095947267
2022-10-17,2022-10-19,AR,1056.4235802407159,-1183.200132751465
2022-10-27,2022-10-31,RXO,0.0,0.0
2022-10-27,2022-10-31,ACGL,1263.3033714570604,-657.6001672363282
2022-11-28,2022-11-30,NXST,687.6271662062871,544.4986907958985
2022-12-12,2022-12-16,FSLR,408.8541441650391,-704.2201184082031
2022-12-19,2022-12-21,SMCI,115.92480717976889,-128.5562610244751
2023-01-25,2023-01-30,DV,-583.9169272184372,-529.2187113952637
2023-01-26,2023-02-01,NOG,-2279.55156892923,-388.92141296386717
2023-01-30,2023-02-03,CRK,-1323.7228936974025,-359.3821543121338
2023-02-16,2023-02-22,OTTR,1786.26229600755,-921.6898654174805
2023-02-23,2023-02-28,VRRM,636.8639670851094,-362.00055236816405
2023-03-06,2023-03-17,ALV,-2638.7052219291413,-379.3198937988281
2023-03-06,2023-03-17,ARMK,-4259.770359399115,-219.1622801208496
2023-03-06,2023-03-17,AXTA,-3168.4237807996274,-361.6794146728516
2023-03-06,2023-03-17,CHRD,-4677.094102723258,-570.2091641235352
2023-03-06,2023-03-17,HGV,-4821.7327605772025,151.6196694946289
2023-03-06,2023-03-17,HTZ,-6628.899701904467,-1436.2509496688842
2023-03-06,2023-03-17,SSB,-3487.1313348879135,-848.7203771972656
2023-03-06,2023-03-17,STWD,-5842.770688125065,-843.6513694763183
2023-03-06,2023-03-17,VAL,-6384.853958324433,-809.8300767517089
2023-03-06,2023-03-17,WMS,-3767.4687313325066,-367.6809350585938
2023-03-06,2023-03-17,AUB,-3868.0549057764324,-883.7418328857422
2023-03-06,2023-03-17,KW,-3551.7666146627494,-1695.7505447387696
2023-03-06,2023-03-17,RDN,-3214.006847968646,-926.7280921173095
2023-03-06,2023-03-17,USFD,-3925.432916312218,-609.9598631286622
2023-03-13,2023-03-14,BG,1176.697440481731,-1196.4598132324218
2023-03-15,2023-03-21,CERT,3898.20447492327,-1752.9392961120604
2023-03-15,2023-03-20,CVI,701.9122040109975,-617.9999214172364
2023-03-28,2023-03-31,NABL,-1408.9124389928409,-506.65956073760987
2023-04-25,2023-04-28,CTKB,3024.510741531672,-1848.597613220215
2023-05-01,2023-05-03,STAG,-399.30041854325555,-248.63850952148437
2023-06-05,2023-06-16,DBX,2616.9078359885216,11.870815048217771
2023-06-05,2023-06-16,DOCS,-1108.7246304805756,113.279423828125
2023-06-05,2023-06-16,GPK,694.1812020057678,129.79900970458985
2023-06-05,2023-06-16,MC,4594.181668763352,-801.0190908813477
2023-06-05,2023-06-16,OVV,2153.668468325043,105.42814376831055
2023-06-05,2023-06-16,PLNT,1332.085489819336,-255.20228271484376
2023-06-05,2023-06-16,PECO,3314.3436597948075,-18.1
2023-06-05,2023-06-16,CRC,3486.132078163147,-770.0409791564941
2023-06-05,2023-06-16,UFPT,4535.279436767578,-359.0508154296875
2023-06-05,2023-06-16,WCC,4423.744698669434,161.98066650390626
2023-06-05,2023-06-16,ZI,312.2499996751785,-103.76964813232422
2023-06-05,2023-06-16,PANW,2813.3223520362853,104.58060791015625
2023-06-05,2023-06-16,SDGR,6294.077518077851,-682.2403002929688
2023-06-05,2023-06-16,CCK,2656.7005617759705,-468.159140625
2023-06-05,2023-06-16,BWXT,2524.269743041992,-797.2824884033203
2023-06-05,2023-06-16,APAM,4266.736438824463,181.01
2023-06-05,2023-06-16,CARG,2484.458547571945,-155.10021514892577
2023-06-05,2023-06-16,BERY,2105.2751115531923,-385.60125030517577
2023-06-07,2023-06-13,EXPI,2879.7245170902675,-1036.7486614227296
2023-06-07,2023-06-13,PRVA,1493.6927250467936,-444.02933898925784
2023-06-20,2023-06-22,ABR,-406.17444419413675,-602.5604925537109
2023-07-19,2023-07-21,ELS,730.0905099480038,-285.119736328125
2023-07-27,2023-07-31,MSGS,1462.7483555555557,-75.4
2023-08-01,2023-08-03,PAG,112.19193248271638,-120.35794738769532
2023-08-01,2023-08-07,ERIE,4073.7770931642563,-115.43878051757812
2023-08-17,2023-08-21,DLB,1153.8931738805497,-315.81221557617187
2023-08-21,2023-08-24,KVUE,506.1057708988372,360.6390173339844
2023-08-21,2023-08-24,AAP,384.34208933221726,-735.3797296142578
2023-08-28,2023-08-31,JXN,40.74459241594587,-643.2020855712891
2023-08-28,2023-08-31,GSHD,527.2218773128873,52.7997314453125
2023-09-26,2023-09-28,HAYW,25.834007712131076,128.0398371887207
2023-10-09,2023-10-11,H,-1025.93703148857,-675.5388970947265
2023-10-17,2023-10-19,FND,-2362.430645491331,-360.9984576416016
2023-11-02,2023-11-06,BURL,-193.04490238259933,-34.9511376953125
2023-11-07,2023-11-09,AMR,-269.65467688459364,-627.4596655273438
2023-11-08,2023-11-10,CNM,-903.0065942958649,-320.4294814300537
2023-11-27,2023-11-29,CWEN,670.7769595933339,-48.920559844970704
2023-11-27,2023-11-29,WPC,374.85442372603643,-89.45992416381836
2023-11-27,2023-11-29,CG,-457.2141244879829,-143.51945251464844
2023-12-19,2023-12-29,RUSHA,2071.679144726369,-921.2591334533691
2023-12-27,2023-12-29,SATS,2901.9015748367556,-1138.109411315918
2024-01-02,2024-01-04,PSTG,-307.5769073971067,-450.49857330322266
2024-01-17,2024-01-22,BTU,1139.267372969482,-614.64
2024-02-26,2024-02-29,AMH,-224.05611476147516,-396.67742431640625
2024-02-28,2024-03-01,CXM,-470.5279049765254,-680.631074371338
2024-03-25,2024-03-28,APPF,448.6180999208541,-252.9586376953125
2024-03-26,2024-03-28,ROIV,-592.5305195257362,-827.9513069152832
2024-04-17,2024-04-19,DUOL,-1302.8958700459798,-582.8617510986328
2024-04-18,2024-04-22,CNS,-1860.088865371377,-1147.0415673828124
2024-04-30,2024-05-06,DOCN,-768.7112120849972,17.71743133544922
2024-05-01,2024-05-03,IAC,1690.0303231795417,-677.2045874023438
2024-05-29,2024-05-31,SRPT,1712.6625963110182,-1077.9993270874024
2024-06-20,2024-06-27,RYAN,-282.8572559144762,-400.4997555541992
2024-06-27,2024-07-02,PTGX,-799.3832208063943,-900.6403964233399
2024-07-16,2024-07-19,GTES,-1044.6132837995256,-161.28287109375
2024-07-23,2024-07-25,AVTR,297.6856123134371,-1033.0390414428712
2024-07-23,2024-07-30,SNDR,884.0361856607104,-502.66982162475585
2024-08-06,2024-08-08,SWI,1480.292027299987,-560.2800929260254
2024-09-26,2024-09-30,ENSG,-9.768534023975192,47.081175537109374
2024-09-26,2024-09-30,TMDX,332.3080516021729,-447.7605889892578
2024-10-01,2024-10-03,CRGY,874.1962927479834,-273.3503791809082
2024-10-07,2024-10-10,MDU,-959.5053948924065,-829.825849647522
2024-10-07,2024-10-10,DOCU,571.5142077219282,-228.98904083251952
2024-10-30,2024-11-04,MAGN,-1935.9674289889413,-27.35900848388672
2024-11-19,2024-11-22,FLEX,1076.5278570131575,-393.12
2024-11-19,2024-11-26,CON,2215.3640384080677,-2156.279673156738
2024-11-20,2024-11-22,DFH,744.2108231090273,-737.7793154144288
2024-11-21,2024-11-25,AESI,-209.14043523879883,-562.320097503662
2024-12-18,2024-12-20,BILL,123.76801527707539,-696.959677734375
2024-12-23,2024-12-27,INSW,-571.3519260726082,-483.9293522644043
2024-12-26,2024-12-31,GDYN,-1171.7881326040585,-625.6007263183594
2024-12-30,2025-01-02,ACAD,655.1966733604431,-384.55846923828125
2025-01-07,2025-01-13,CART,-347.5308416941325,-233.92241455078124
2025-01-22,2025-01-24,GWRE,1853.3704281244186,-147.00100708007812
2025-02-10,2025-02-12,GOLF,-1354.0471111487434,77.52111328125
2025-02-13,2025-02-18,KAI,-146.88553873697919,-798.6921215820313
2025-02-19,2025-02-21,SNDK,0.0,0.0
2025-02-27,2025-03-05,ENTG,-465.1282939185006,-1157.5183813476563
2025-03-04,2025-03-10,ACI,919.5986203325059,260.1011024475098
2025-03-26,2025-03-28,CAVA,-1319.7459796642486,421.2596759033203
2025-03-26,2025-04-01,ANGI,-3792.346095301083,-718.5498433685302
2025-04-09,2025-04-15,ACT,-374.52961200253924,-397.442109375
2025-04-14,2025-04-16,STRL,-1178.9680297780355,-258.5720233154297
2025-04-28,2025-04-30,OKTA,699.4914573881786,-755.8916293334961
